,,,,,,,,,,,,,,,,
Robert,JBar,Feild,11/9/2025,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,Check In,Support Planning,Phone/Email Check In,,,,
Robert,AHam,Cabot,11/10/2025,Phone/Email Check In,Community Partner Engagement,Community Partner Engagement,Support Planning,,,,,,,,,
Corey,KOwe,Lemarchant,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,Support Planning,Check In,,,,,,,
Corey,TTuc,Lemarchant,11/10/2025,Check In,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,
Corey,CWal,Lemarchant,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Corey,CCoa,Lemarchant,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,,,,,,,,
Corey,AHam,Cabot,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,11/10/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,,,,,,,,
Corey,TWoo,Cabot,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,ATag,Cabot,11/10/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,BAbu,Cabot,11/10/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,GWal,Feild,11/10/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Corey,RMul,Feild,11/10/2025,Check In,Lunch,Supper,Check In,,,,,,,,,
Corey,JBar,Feild,11/10/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,Check In,,,,,,
Corey,PKin,Feild,11/10/2025,Check In,Lunch,Supper,Support Planning,Community Partner Engagement,Meaningful Engagement,Check In,Community Partner Engagement,Life Skills Support,Meaningful Engagement,Medical Support,Pharmacy,Room Check
Corey,KOwe,Lemarchant,11/11/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,Check In,Meaningful Engagement,Check In,,,,,
Corey,TTuc,Lemarchant,11/11/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,Check In,Meaningful Engagement,Check In,Basic Needs (Clothing),,,,
Corey,CWal,Lemarchant,11/11/2025,Attempted Check In,Lunch,Supper,Room Check,Check In,Meaningful Engagement,Check In,,,,,,
Corey,CCoa,Lemarchant,11/11/2025,Check In,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,Check In,Meaningful Engagement,,,,,
Corey,AHam,Cabot,11/11/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,11/11/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,TWoo,Cabot,11/11/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/11/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,BAbu,Cabot,11/11/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,GWal,Feild,11/11/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,RMul,Feild,11/11/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,JBar,Feild,11/11/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Corey,PKin,Feild,11/11/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,,,,,,,,
Mark,KOwe,Lemarchant,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TTuc,Lemarchant,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/12/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,11/12/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/12/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,11/12/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,RMul,Feild,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Mark,PKin,Feild,11/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,KOwe,Lemarchant,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TTuc,Lemarchant,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/13/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,11/13/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,RMul,Feild,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,11/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,AHam,Cabot,11/13/2025,Phone/Email Check In,Support Planning,Meaningful Engagement,,,,,,,,,,
Robert,KOwe,Lemarchant,11/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,TTuc,Lemarchant,11/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,CWal,Lemarchant,11/14/2025,Lunch,Supper,Attempted Check In,Meaningful Engagement,,,,,,,,,
Robert,CCoa,Lemarchant,11/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,AHam,Cabot,11/14/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Robert,GPay,Cabot,11/14/2025,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,,,,,
Robert,TWoo,Cabot,11/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,ATag,Cabot,11/14/2025,Lunch,Supper,Check In,,,,,,,,,,
Robert,BAbu,Cabot,11/14/2025,Lunch,Supper,Check In,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),Check In,,,,,,,
Robert,GWal,Feild,11/14/2025,Lunch,Supper,Extra Meals/Food,Room Check,Check In,,,,,,,,
Robert,RMul,Feild,11/14/2025,Lunch,Supper,Check In,,,,,,,,,,
Robert,JBar,Feild,11/14/2025,Lunch,Supper,Phone/Email Check In,Check In,Transportation,Pharmacy,,,,,,,
Robert,PKin,Feild,11/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,BAbu,Cabot,11/14/2025,Attempted Check In,Room Check,Extra Meals/Food,,,,,,,,,,
Corey,TTuc,Lemarchant,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,Basic Needs (Clothing),Attempted Check In,,,,,,,
Corey,CWal,Lemarchant,11/15/2025,Check In,Lunch,Supper,,Attempted Check In,,,,,,,,
Corey,CCoa,Lemarchant,11/15/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,
Corey,KOwe,Lemarchant,11/15/2025,Check In,Lunch,Supper,Attempted Check In,,,,,,,,,
Corey,AHam,Cabot,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,11/15/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,TWoo,Cabot,11/15/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,GWal,Feild,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,Check In,Extra Meals/Food,,,,,,
Corey,JBar,Feild,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,Transportation,Pharmacy,Check In,Meaningful Engagement,,,,,
Corey,PKin,Feild,11/15/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,,,,,,,,
Corey,RMul,Feild,11/15/2025,Check In,Lunch,Supper,Attempted Check In,,,,,,,,,
Corey,TTuc,Lemarchant,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CWal,Lemarchant,11/16/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,CCoa,Lemarchant,11/16/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,KOwe,Lemarchant,11/16/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,AHam,Cabot,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,GPay,Cabot,11/16/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,TWoo,Cabot,11/16/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,GWal,Feild,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,JBar,Feild,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Corey,PKin,Feild,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,RMul,Feild,11/16/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Robert,TTuc,Lemarchant,11/17/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,CWal,Lemarchant,11/17/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,CCoa,Lemarchant,11/17/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,KOwe,Lemarchant,11/17/2025,Check In,Lunch,Supper,,,,,,,,,,
Robert,AHam,Cabot,11/17/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Robert,GPay,Cabot,11/17/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Robert,TWoo,Cabot,11/17/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Robert,ATag,Cabot,11/17/2025,Attempted Check In,Lunch,Supper,Room Check,Check In,,,,,,,,
Robert,BAbu,Cabot,11/17/2025,Check In,Lunch,Supper,Extra Meals/Food,Meaningful Engagement,,,,,,,,
Robert,GWal,Feild,11/17/2025,Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Robert,JBar,Feild,11/17/2025,Check In,Lunch,Supper,Support Planning,Transportation,Advocacy,Phone/Email Check In,Pharmacy,,,,,
Robert,PKin,Feild,11/17/2025,Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Robert,RMul,Feild,11/17/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,TTuc,Lemarchant,11/18/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CWal,Lemarchant,11/18/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,CCoa,Lemarchant,11/18/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,KOwe,Lemarchant,11/18/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,AHam,Cabot,11/18/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,Extra Meals/Food,,,,,,,
Corey,GPay,Cabot,11/18/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,TWoo,Cabot,11/18/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/18/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,BAbu,Cabot,11/18/2025,Attempted Check In,Lunch,Supper,Room Check,Extra Meals/Food,,,,,,,,
Shawn,Gwal,Feild,11/18/2025,Check In,Lunch,Supper,Support Planning,Meaningful Engagement,Extra Meals/Food,,,,,,,
Shawn,JBar,Feild,11/18/2025,Check In,Lunch,Supper,Meaningful Engagement,Transportation,Pharmacy,Extra Meals/Food,,,,,,
Shawn,PKin,Feild,11/18/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Shawn,RMul,Feild,11/18/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,Gwal,Feild,11/18/2025,Check In,Life Skills Support,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),,,,,,,,,
Corey,CWal,Lemarchant,11/19/2025,Phone/Email Check In,Support Planning,,,,,,,,,,,
Mark,TTuc,Lemarchant,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,CCoa,Lemarchant,11/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,KOwe,Lemarchant,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,TWoo,Cabot,11/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,ATag,Cabot,11/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,BAbu,Cabot,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,JBar,Feild,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,PKin,Feild,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,RMul,Feild,11/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,TTuc,Lemarchant,11/19/2025,Check In,,,,,,,,,,,,
Corey,CWal,Lemarchant,11/19/2025,Check In,Support Planning,Meaningful Engagement,,,,,,,,,,
Corey,AHam,Cabot,11/19/2025,Check In,,,,,,,,,,,,
Corey,TWoo,Cabot,11/19/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Corey,TTuc,Lemarchant,11/20/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CCoa,Lemarchant,11/20/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,11/20/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,KOwe,Lemarchant,11/20/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,AHam,Cabot,11/20/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,
Corey,GPay,Cabot,11/20/2025,Attempted Check In,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,,,,,,
Corey,ATag,Cabot,11/20/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,,,,,,,,
Corey,TWoo,Cabot,11/20/2025,Attempted Check In,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,,,,,,
Corey,BAbu,Cabot,11/20/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,
Shawn,GWal,Feild,11/20/2025,Check In,Lunch,Supper,Room Check,Meaningful Engagement,Extra Meals/Food,,,,,,,
Shawn,PKin,Feild,11/20/2025,Check In,Lunch,Supper,,,,,,,,,,
Shawn,JBar,Feild,11/20/2025,Check In,Lunch,Supper,Pharmacy,Meaningful Engagement,Transportation,Extra Meals/Food,,,,,,
Shawn,RMul,Feild,11/20/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,TTuc,Lemarchant,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CCoa,Lemarchant,11/21/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,11/21/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,KOwe,Lemarchant,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,AHam,Cabot,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,TWoo,Cabot,11/21/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GWal,Feild,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Corey,PKin,Feild,11/21/2025,Check In,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,Check In,,,,,,,
Corey,JBar,Feild,11/21/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,Meaningful Engagement,,,,,,
Corey,RMul,Feild,11/21/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Robert,TTuc,Lemarchant,11/22/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Robert,CCoa,Lemarchant,11/22/2025,Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,CWal,Lemarchant,11/22/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,KOwe,Lemarchant,11/22/2025,Check In,Lunch,Supper,,,,,,,,,,
Robert,AHam,Cabot,11/22/2025,Check In,Lunch,Supper,Transportation,Extra Meals/Food,Meaningful Engagement,,,,,,,
Robert,GPay,Cabot,11/22/2025,Check In,Lunch,Supper,Transportation,Extra Meals/Food,Meaningful Engagement,,,,,,,
Robert,TWoo,Cabot,11/22/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Robert,ATag,Cabot,11/22/2025,Check In,Lunch,Supper,,,,,,,,,,
Robert,BAbu,Cabot,11/22/2025,Check In,Lunch,Supper,Extra Meals/Food,Support Planning,,,,,,,,
Robert,GWal,Feild,11/22/2025,Attempted Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Robert,PKin,Feild,11/22/2025,Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Robert,JBar,Feild,11/22/2025,Check In,Lunch,Supper,Support Planning,Transportation,Pharmacy,,,,,,,
Mark,RMul,Feild,11/22/2025,Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Mark,TTuc,Lemarchant,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,CCoa,Lemarchant,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/23/2025,Lunch,Supper,,,,,,,,,,,
Mark,KOwe,Lemarchant,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/23/2025,Lunch,Supper,,,,,,,,,,,
Mark,TWoo,Cabot,11/23/2025,Lunch,Supper,,,,,,,,,,,
Mark,ATag,Cabot,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/23/2025,Lunch,Supper,,,,,,,,,,,
Mark,GWal,Feild,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,PKin,Feild,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,RMul,Feild,11/23/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Shawn,TTuc,Lemarchant,11/24/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Shawn,CCoa,Lemarchant,11/24/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,CWal,Lemarchant,11/24/2025,Lunch,Supper,Room Check,,,,,,,,,,
Shawn,KOwe,Lemarchant,11/24/2025,Lunch,Supper,Room Check,Check In,Support Planning,,,,,,,,
Shawn,AHam,Lemarchant,11/24/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,GPay,Cabot,11/24/2025,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,
Shawn,TWoo,Cabot,11/24/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Shawn,ATag,Cabot,11/24/2025,Lunch,Supper,Seen in Community,Room Check,Attempted Check In,,,,,,,,
Shawn,BAbu,Cabot,11/24/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,GWal,Feild,11/24/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Shawn,PKin,Feild,11/24/2025,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,
Shawn,JBar,Feild,11/24/2025,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Pharmacy,Transportation,,,,,,
Shawn,RMul,Feild,11/24/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Corey,TTuc,Lemarchant,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,Check In,Meaningful Engagement,,,,,,,
Corey,CCoa,Lemarchant,11/25/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,KOwe,Lemarchant,11/25/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,GPay,Cabot,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,AHam,Cabot,11/25/2025,Lunch,Supper,Check In,Extra Meals/Food,,,,,,,,,
Corey,TWoo,Cabot,11/25/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,ATag,Cabot,11/25/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,BAbu,Cabot,11/25/2025,Lunch,Supper,Check In,Extra Meals/Food,,,,,,,,,
Corey,GWal,Feild,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,PKin,Feild,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,JBar,Feild,11/25/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,Extra Meals/Food,,,,,,
Corey,RMul,Feild,11/25/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,TTuc,Lemarchant,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CWal,Lemarchant,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,KOwe,Lemarchant,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,TWoo,Cabot,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,ATag,Cabot,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,GWal,Feild,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Mark,PKin,Feild,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,RMul,Feild,11/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,TTuc,Lemarchant,11/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,CCoa,Lemarchant,11/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,KOwe,Lemarchant,11/27/2025,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,,,,,
Corey,AHam,Cabot,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,Extra Meals/Food,,,,,,,
Corey,GPay,Cabot,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Corey,TWoo,Cabot,11/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,ATag,Cabot,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/27/2025,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,Seen in Community,,,,,,,
Corey,GWal,Feild,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,PKin,Feild,11/27/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,RMul,Feild,11/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,JBar,Feild,11/27/2025,Lunch,Supper,Check In,Support Planning,Transportation,Pharmacy,Meaningful Engagement,,,,,,
Robert,AHam,Cabot,11/28/2025,Phone/Email Check In,Support Planning,Advocacy,,,,,,,,,,
Corey,TTuc,Lemarchant,11/28/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,CCoa,Lemarchant,11/28/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,11/28/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,KOwe,Lemarchant,11/28/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,AHam,Cabot,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,,,,,,,,
Corey,GPay,Cabot,11/28/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,
Corey,TWoo,Cabot,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,ATag,Cabot,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,Support Planning,,,,,,,,
Shawn,BAbu,Cabot,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,Transportation,Medical Appointment,,,,,,,
Corey,PKin,Feild,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,,,,,,,,
