Staff,Participant,Property,Date,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service,Outcome/Service
Corey,BPed,Cabot,8/6/2026,Attempted Check In,Room Check,,,,,,,,,,,,,,,,
Corey,LAnt,Cabot,8/6/2026,Attempted Check In,Room Check,,,,,,,,,,,,,,,,
Shawn,TTuc,Lemarchant,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,JClin,Lemarchant,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,JSta,Lemarchant,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,JThi,Cabot,8/7/2026,Check In,Lunch,Supper,Transportation,Pharmacy,,,,,,,,,,,,,
Shawn,JBur,Cabot,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,JOsm,Cabot,8/7/2026,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,,,,,,
Shawn,BPed,Cabot,8/7/2026,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,,,,,,
Shawn,LAnt,Cabot,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,JRei,Feild,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,WDun,Feild,8/7/2026,Check In,Lunch,Supper,,,,,,,,,,,,,,,
Shawn,SDic,Feild,8/7/2026,Attempted Check In,Lunch,Supper,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Dave,TTuc,Lemarchant,8/8/2026,Supper,Lunch,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Dave,JClin,Lemarchant,8/8/2026,Supper,Lunch,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Dave,JSta,Lemarchant,8/8/2026,Supper,Lunch,Attempted Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/8/2026,Supper,Lunch,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,,,,
Dave,JBur,Cabot,8/8/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/8/2026,Supper,Lunch,Attempted Check In,,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/8/2026,Supper,Lunch,Attempted Check In,,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/8/2026,Supper,Lunch,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,JRei,Feild,8/8/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,WDun,Feild,8/8/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/8/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,TTuc,Lemarchant,8/9/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JClin,Lemarchant,8/9/2026,Supper,Lunch,Check In,Room Check,,,,,,,,,,,,,,
Dave,JSta,Lemarchant,8/9/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/9/2026,Supper,Lunch,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,,,,,
Dave,JBur,Cabot,8/9/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/9/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/9/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/9/2026,Supper,Lunch,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,JRei,Feild,8/9/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,WDun,Feild,8/9/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/9/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,TTuc,Lemarchant,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JClin,Lemarchant,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JSta,Lemarchant,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JBur,Cabot,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/10/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/10/2026,Supper,Lunch,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,JRei,Feild,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,WDun,Feild,8/10/2026,Supper,Lunch,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/10/2026,Supper,Lunch,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Corey,TTuc,Lemarchant,8/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Corey,JClin,Lemarchant,8/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Corey,JSta,Lemarchant,8/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Corey,JThi,Cabot,8/11/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Corey,JBur,Cabot,8/11/2026,Lunch,Supper,Check In,Support Planning,Life Skills Support,Room Check,Meaningful Engagement,,,,,,,,,,,
Corey,JOsm,Cabot,8/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Corey,BPed,Cabot,8/11/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,,,,,,,,,,
Corey,LAnt,Cabot,8/11/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,,,,,,,,,,
Corey,WDun,Feild,8/11/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,,,,,,,,,,
Corey,JRei,Feild,8/11/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,,,,,
Corey,SDic,Feild,8/11/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,Check In,Basic Needs (Hygiene/Grooming Supplies),,,,,,,,,,,
Shawn,TTuc,Lemarchant,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Shawn,JClin,Lemarchant,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Shawn,JSta,Lemarchant,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Shawn,JThi,Cabot,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Phone/Email Check In,,,,,,,,,,,,
Shawn,JBur,Cabot,8/12/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,,,,,
Shawn,JOsm,Cabot,8/12/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,,,,,
Shawn,BPed,Cabot,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,
Shawn,LAnt,Cabot,8/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Shawn,WDun,Feild,8/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Community Partner Engagement,,,,,,,,,,,
Shawn,JRei,Feild,8/12/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,,,,,
Shawn,SDic,Feild,8/12/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,,,,,
Corey,WDun,Feild,8/12/2026,Check In,Meaningful Engagement,,,,,,,,,,,,,,,,
Corey,JRei,Feild,8/12/2026,Check In,Meaningful Engagement,Support Planning,,,,,,,,,,,,,,,
Corey,SDic,Feild,8/12/2026,Check In,Meaningful Engagement,Support Planning,,,,,,,,,,,,,,,
Corey,TTuc,Lemarchant,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Corey,JClin,Lemarchant,8/13/2026,Check In,Room Check,,,,,,,,,,,,,,,,
Corey,JSta,Lemarchant,8/13/2026,Check In,Room Check,,,,,,,,,,,,,,,,
Corey,JThi,Cabot,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Corey,JOsm,Cabot,8/13/2026,Attempted Check In,Room Check,,,,,,,,,,,,,,,,
Corey,JBur,Cabot,8/13/2026,Attempted Check In,Room Check,,,,,,,,,,,,,,,,
Corey,BPed,Cabot,8/13/2026,Attempted Check In,Room Check,,,,,,,,,,,,,,,,
Corey,LAnt,Cabot,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Corey,WDun,Feild,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Corey,JRei,Feild,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Corey,SDic,Feild,8/13/2026,Check In,Room Check,Meaningful Engagement,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/13/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/13/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JBur,Cabot,8/13/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/13/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Medical/Dental Support,,,,,,,,,,,,
Dave,LAnt,Cabot,8/13/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Dave,WDun,Feild,8/13/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Dave,JRei,Feild,8/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,SDic,Feild,8/13/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,TTuc,Lemarchant,8/13/2026,Lunch,Supper,Check In,Food Bank Support,,,,,,,,,,,,,,
Dave,JClin,Lemarchant,8/13/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JClin,Lemarchant,8/14/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,,,,,
Dave,TTuc,Lemarchant,8/14/2026,Lunch,Supper,Check In,Transportation,Community Partner Engagement,Meaningful Engagement,,,,,,,,,,,,
Dave,JSta,Lemarchant,8/14/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/14/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,JBur,Cabot,8/14/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/14/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/14/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,WDun,Feild,8/14/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JRei,Feild,8/14/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Appointment,,,,,,,,,,,,,
Dave,SDic,Feild,8/14/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,        TTuc,Lemarchant,8/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,        JClin,Lemarchant,8/15/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,          JSta,Lemarchant,8/15/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/15/2026,Lunch,Supper,Meaningful Engagement,Check In,Transportation,Pharmacy,,,,,,,,,,,,
Dave,JOsm,Cabot,8/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,JBur,Cabot,8/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/15/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,,,,,
Dave,WDun,Feild,8/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,JRei,Feild,8/15/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/15/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,        TTuc,Lemarchant,8/16/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,        JClin,Lemarchant,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,          JSta,Lemarchant,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JThi,Cabot,8/16/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,,,,,,
Dave,JOsm,Cabot,8/16/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,,,,,
Dave,JBur,Cabot,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,BPed,Cabot,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,LAnt,Cabot,8/16/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,,,,,
Dave,WDun,Feild,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,JRei,Feild,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Dave,SDic,Feild,8/16/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Shawn,        TTuc,Lemarchant,8/17/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Shawn,        JClin,Lemarchant,8/17/2026,Lunch,Supper,Check In,,,,,,,,,,,,,,,
Shawn,          JSta,Lemarchant,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,JThi,Cabot,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,JOsm,Cabot,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,JBur,Cabot,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,BPed,Cabot,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,LAnt,Cabot,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,WDun,Feild,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,JRei,Feild,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
Shawn,SDic,Feild,8/17/2026,Lunch,Supper,,,,,,,,,,,,,,,,
