Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Shawn,JThi,Cabot,5/8/2026,Seen in Community,,,,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/9/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Shawn,CWal,Lemarchant,5/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/9/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/9/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,5/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JThi,Cabot,5/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,ACol,Cabot,5/9/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,
Shawn,GNug,Feild,5/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,5/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/9/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,BFow,Cabot,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,LAnt,Cabot,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,JThi,Cabot,5/10/2026,Lunch,Supper,Check In,Transportation,Meaningful Engagement,Pharmacy,,,,,,,,
Mark,ACol,Cabot,5/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,JHod,Feild,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,JSan,Feild,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,TTuc,Lemarchant,5/10/2026,Lunch,Supper,Check In,,Meaningful Engagement,,,,,,,,,
Mark,JSag,Lemarchant,5/10/2026,Lunch,Supper,Check In,Intake,Meaningful Engagement,,,,,,,,,
Shawn,TTuc,Lemarchant,5/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JSag,Lemarchant,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,,,,,,,,,
Shawn,CWal,Lemarchant,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/11/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,ACol,Cabot,5/11/2026,Lunch,Supper,Attempted Check In,Room Check,Seen in Community,,,,,,,,,
Shawn,GNug,Feild,5/11/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,5/11/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JCli,Lemarchant,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,
Mark,ACol,Cabot,5/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),,,,,,,,,
Mark,JHod,Feild,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,JSag,Lemarchant,5/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,JCli,Lemarchant,5/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,AHam,Cabot,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,BFow,Cabot,5/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,JThi,Cabot,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,ACol,Cabot,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,GNug,Feild,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,JHod,Feild,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Mark,JSan,Feild,5/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,TTuc,Lemarchant,5/14/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JSag,Lemarchant,5/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,5/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/14/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/14/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,5/14/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JThi,Cabot,5/14/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,ACol,Cabot,5/14/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,GNug,Feild,5/14/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JHod,Feild,5/14/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/14/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JSag,Lemarchant,5/15/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Clothing),,,,,,,,
Shawn,CWal,Lemarchant,5/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,ACol,Cabot,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,5/15/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JSan,Feild,5/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Corey,CWal,Lemarchant,5/13/2026,Phone/Email Check In,Check In,Meaningful Engagement,,,,,,,,,,,
Corey,TTuc,Lemarchant,5/13/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,JCli,Lemarchant,5/15/2026,Check In,Phone/Email Check In,Meaningful Engagement,,,,,,,,,,,
Corey,JSag,Lemarchant,5/15/2026,Check In,,,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,JCli,Lemarchant,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/16/2026,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/16/2026,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/16/2026,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/16/2026,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSag,Lemarchant,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JCli,Lemarchant,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,BFow,Cabot,5/17/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,5/17/2026,Lunch,Supper,Attempted Check In,Phone/Email Check In,Room Check,,,,,,,,,
Shawn,JThi,Cabot,5/17/2026,Lunch,Supper,Check In,Transportation,,,,,,,,,,
Shawn,ACol,Cabot,5/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,5/17/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JCli,Lemarchant,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,BFow,Cabot,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,DTul,Feild,5/18/2026,Lunch,Supper,Intake,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Banking,,,,,,,,
Mark,CWal,Lemarchant,5/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,
Mark,ACol,Cabot,5/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,DTul,Feild,5/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,TTuc,Lemarchant,5/19/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,JCli,Lemarchant,5/19/2026,Check In,First Aid,Meaningful Engagement,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Mark,CWal,Lemarchant,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Mark,JCli,Lemarchant,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Mark,LAnt,Cabot,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Mark,ACol,Cabot,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Mark,GNug,Feild,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/20/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,Life Skills Support,,,,,,,,
Mark,DTul,Feild,5/20/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,TTuc,Lemarchant,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JSag,Lemarchant,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,CWal,Lemarchant,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JCli,Lemarchant,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,AHam,Cabot,5/21/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,BFow,Cabot,5/21/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,LAnt,Cabot,5/21/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,JThi,Cabot,5/21/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,ACol,Cabot,5/21/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,GNug,Feild,5/21/2026,Lunch,Supper,Check In,Meaningful Engagement,Phone/Email Check In,Phone/Email Check In,,,,,,,,
Corey,JHod,Feild,5/21/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Corey,JSan,Feild,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,DTul,Feild,5/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
,TTuc,Lemarchant,5/22/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,Phone/Email Check In,,,,,,,,
Corey,JSag,Lemarchant,5/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,CWal,Lemarchant,5/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JCli,Lemarchant,5/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,AHam,Cabot,5/22/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Corey,BFow,Cabot,5/22/2026,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,,
Corey,LAnt,Cabot,5/22/2026,Lunch,Supper,Check In,Transportation,Meaningful Engagement,Community Partner Engagement,,,,,,,,
Corey,JThi,Cabot,5/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,ACol,Cabot,5/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GNug,Feild,5/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JHod,Feild,5/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JSan,Feild,5/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,DTul,Feild,5/22/2026,Lunch,Supper,Check In,Phone/Email Check In,,,,,,,,,,
Dave,DTul,Feild,5/23/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Dave,GNug,Feild,5/23/2026,Check In,,,,,,,,,,,,,
Dave,JSan,Feild,5/23/2026,Check In,,,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,5/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,DTul,Feild,5/23/2026,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Life Skills Support,,,,,,,,
Mark,JSag,Lemarchant,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,AHam,Cabot,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,BFow,Cabot,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JThi,Cabot,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Support Planning,Pharmacy,Life Skills Support,,,,,,
Mark,DTul,Feild,5/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,5/25/2026,Meaningful Engagement,Check In,,,,,,,,,,,,
Mark,JHod,Feild,5/25/2026,Room Check,Attempted Check In,,,,,,,,,,,,
Mark,JSan,Feild,5/25/2026,Meaningful Engagement,Check In,,,,,,,,,,,,
Mark,DTul,Feild,5/25/2026,Meaningful Engagement,Check In,,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/25/2026,Meaningful Engagement,Check In,,,,,,,,,,,,
Mark,JSag,Lemarchant,5/25/2026,Meaningful Engagement,Check In,,,,,,,,,,,,
Mark,CWal,Lemarchant,5/25/2026,Room Check,Attempted Check In,,,,,,,,,,,,
Mark,JCli,Lemarchant,5/25/2026,Room Check,Check In,,,,,,,,,,,,
Dave,AHam,Cabot,5/25/2026,Lunch,Supper,Meaningful Engagement,,,,,,,,,,,
Dave,BFow,Cabot,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,LAnt,Cabot,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,JThi,Cabot,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,ACol,Cabot,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,GNug,Feild,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,JHod,Feild,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,JSan,Feild,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,DTul,Feild,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,TTuc,Lemarchant,5/25/2026,Lunch,Supper,Meaningful Engagement,,,,,,,,,,,
Dave,JSag,Lemarchant,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,CWal,Lemarchant,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,JCli,Lemarchant,5/25/2026,Lunch,Supper,,,,,,,,,,,,
Dave,AHam,Cabot,5/26/2026,Lunch,Supper,Meaningful Engagement,Room Check,,,,,,,,,,
Dave,BFow,Cabot,5/26/2026,Lunch,Supper,Room Check,,,,,,,,,,,
Dave,LAnt,Cabot,5/26/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Dave,JThi,Cabot,5/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Dave,ACol,Cabot,5/26/2026,Lunch,Supper,Room Check,Check In,,,,,,,,,,
Dave,GNug,Feild,5/26/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Dave,JHod,Feild,5/26/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Dave,JSan,Feild,5/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Dave,DTul,Feild,5/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,TTuc,Lemarchant,5/26/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Dave,JSag,Lemarchant,5/26/2026,Lunch,Supper,Attempted Check In,,,,,,,,,,,
Dave,CWal,Lemarchant,5/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,JCli,Lemarchant,5/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Dave,GNug,Feild,5/27/2026,Lunch,Supper,Check In,Room Check,Transportation,,,,,,,,,
Dave,JHod,Feild,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,JSan,Feild,5/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Dave,DTul,Feild,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,TTuc,Lemarchant,5/27/2026,Transportation,Meaningful Engagement,,,,,,,,,,,,
Dave,JSan,Feild,5/27/2026,Transportation,Meaningful Engagement,,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,TTuc,Lemarchant,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,Phone/Email Check In,Support Planning,,,,,,,,
Mark,JSag,Lemarchant,5/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,5/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
